151002007	05893	x	x
151002008	41686	x	x
151002009	08819	x	x
151002010	91688	o	x
151002011	45795	o	x
151002012	29148	x	x
151002013	25432	x	x
151002014	22465	x	x
151002015	95692	o	x
151002016	99489	x	x
151002017	48275	x	x
151002018	92874	x	x
151002019	02922	x	x
151002020	83792	x	x
151002021	67889	x	x
151002022	42938	o	x
151002023	54372	o	o
151002024	70612	x	x
151002025	92002	x	x
151002026	78815	o	x
151002027	20236	o	x
151002028	83849	x	x
151002029	49906	o	x
151002030	06686	x	x
151002031	56473	x	x
151002032	57753	x	x
151002033	65311	x	x
151002034	03549	o	o
151002035	32930	x	x
151002036	59644	x	x
151002037	49236	x	x
151002038	80127	x	x
151002039	04764	x	x
151002040	16463	x	x
151002041	47979	o	x
151002042	37419	x	x
151002043	85111	x	x
151002044	62016	x	x
151002045	93949	o	o
151002046	00803	x	x
151002047	38229	o	x
151002048	98365	o	o
151002049	80058	x	x
151002050	56744	x	x
151002051	80768	o	x
151002052	47312	x	x
151002053	01557	x	x
151002054	00995	x	x
151002055	73932	x	x
151002056	95603	o	x
151002057	62455	o	o
151002058	06680	x	x
151002059	35553	x	x
151002060	05106	x	x
151002061	28388	o	o
151002062	77901	x	x
151002063	61798	x	x
151002064	77931	o	x
151002065	09762	o	x
151002066	64842	x	x
151002067	44010	o	o
151002068	84113	x	x
151002069	26809	x	x
151002070	09332	o	o
151002071	60213	o	x
151002072	66846	o	o
151002073	65477	x	x
151002074	20173	x	x
151002075	97345	x	x
151002076	52319	o	o
151002077	66790	x	x
151002078	62599	x	x
151002079	52080	x	x
151002080	73405	o	o
151002081	52478	x	x
151002082	57994	x	x
151002083	73243	o	x
151002084	52430	x	x
151002085	99154	x	x
151002086	26012	x	x
151002087	53033	o	x
151002088	78047	o	x
151002089	89565	x	x
151002090	60846	x	x
151002091	21905	o	x
151002092	40192	x	x
151002093	01710	o	o
151002094	69891	x	x
151002095	20094	x	x
151002097	76892	x	x
151002098	61043	o	x
151002099	93845	x	x
151002100	57916	o	x
151002101	33951	x	x
151002102	34300	o	x
151002103	58846	o	o
151002104	31770	o	x
151002105	83561	x	x
151002106	96134	o	o
151002107	43168	x	x
151002108	01608	x	x
151002109	67591	x	x
151002110	97362	o	x
151002112	98965	x	x
151002113	04289	x	x
151002114	19341	o	o
151002115	15456	x	x
151002116	06210	x	x
151002117	69886	o	x
151002118	58432	o	o
151002119	25676	x	x
151002120	40393	x	x
151003001	98992	x	x
151003002	62520	x	x
151003003	78948	o	o
151003004	66748	x	x
151003005	93922	o	o
151003006	58192	x	x
151003007	39989	x	x
151003008	94139	x	x
151003009	21376	o	o
151003010	31038	o	x
151003011	07526	x	x
151003012	94026	x	x
151003013	51339	o	x
151003014	57972	o	o
151003015	50640	o	o
151003016	74185	o	o
151003017	64965	x	x
151003018	63786	o	x
151003019	28263	o	x
151003020	20783	x	x
151003021	22057	x	x
151003022	87775	o	o
151003023	18971	x	x
151003024	12309	x	x
151003025	36980	x	x
151003026	85684	x	x
151003027	99225	x	x
151003028	77373	o	o
151003029	71462	x	x
151003030	05774	o	x
151003031	73371	x	x
151003032	40295	x	x
151003033	20670	o	x
151003034	67513	x	x
151003035	77177	o	x
151003036	18365	x	x
151003037	01884	o	x
151003038	89893	o	x
151003039	63197	x	x
151003040	16501	o	x
151003041	34720	o	x
151003042	99085	o	o
151003043	40899	o	x
151003044	58761	o	o
151003045	75134	x	x
151003046	87158	x	x
151003047	87205	o	o
151003048	94826	x	x
151003049	03188	o	o
151003050	23792	x	x
151003051	92380	x	x
151003052	45702	o	x
151003053	18750	o	x
151003054	54106	o	x
151003055	48421	x	x
151003056	53715	x	x
151003057	17876	x	x
151003058	39849	x	x
151003059	94976	o	x
151003060	05457	x	x
151003061	61788	o	x
151003062	73627	x	x
151003063	54213	x	x
151003064	70476	o	o
151003065	78332	x	x
151003066	73695	x	x
151003067	13849	o	o
151003068	82955	o	x
151003069	61163	x	x
151003070	93178	o	x
151003071	47150	x	x
151003072	98569	o	x
151003073	27364	x	x
151003074	52640	o	o
151003075	33232	x	x
151003076	61372	x	x
151003077	63693	o	x
151003078	85633	x	x
151003079	13806	x	x
151003080	43105	x	x
151003081	93072	o	o
151003082	46822	x	x
151003083	63357	x	x
151003084	50829	o	x
151003085	95853	o	x
151003086	78825	o	x
151003087	61832	o	x
151003088	05980	x	x
151003089	84927	o	o
151003090	56880	o	x
151003091	08176	x	x
151003092	00262	x	x
151003093	55672	x	x
151003094	21036	o	o
151003095	87983	o	o
151003096	06545	x	x
151003097	47048	x	x
151003098	64987	x	x
151003099	42222	o	o
151003100	21626	x	x
151003101	38272	o	x
151003102	23435	o	o
151003103	56854	x	x
151003104	53481	x	x
151003105	92234	o	x
151003106	61577	o	o
151003107	72807	x	x
151003108	08015	x	x
151003109	61288	x	x
151003110	74671	x	x
151003111	60859	x	x
151003112	68780	x	x
151003113	97021	o	x
151003114	11210	x	x
151003115	56222	o	x
151003116	61498	x	x
151003117	09533	x	x
151003118	95955	o	o
151003119	46917	o	o
151003120	42476	x	x
151004001	10726	x	x
151004002	31203	o	o
151004003	66347	x	x
151004004	95342	x	x
151004005	58925	o	o
151004006	45933	o	x
151004007	21451	o	o
151004008	45153	x	x
151004009	58503	x	x
151004010	66318	o	x
151004011	04309	x	x
151004012	13772	o	o
151004013	14381	x	x
151004014	74324	x	x
151004015	71126	x	x
151004016	53633	o	x
151004017	20274	o	x
151004018	98215	x	x
151004019	18607	x	x
151004020	51545	o	x
151004021	62008	x	x
151004022	06772	o	o
151004023	15185	o	x
151004024	19294	x	x
151004025	65163	x	x
151004026	49084	o	x
151004027	59401	o	o
151004028	61009	x	x
151004029	51439	x	x
151004030	29283	o	o
151004031	78370	x	x
151004032	59050	x	x
151004033	61442	x	x
151004034	98266	x	x
151004035	20290	o	o
151004036	97602	o	x
151004037	98578	x	x
151004038	12569	x	x
151004039	43802	o	o
151004040	27969	x	x
151004041	83004	o	x
151004042	17136	o	o
151004043	57009	o	x
151004044	80388	o	x
151004045	90940	o	o
151004046	12503	x	x
151004047	50737	x	x
151004048	60299	o	o
151004049	21946	o	o
151004050	39809	o	x
151004051	59236	o	x
151004052	46586	x	x
151004053	87133	o	x
151004054	06132	x	x
151004055	35699	x	x
151004056	62825	x	x
151004057	79057	x	x
151004058	36150	x	x
151004059	20665	o	x
151004060	49341	x	x
151004061	20771	x	x
151004062	14525	o	o
151004063	77695	x	x
151004064	77238	x	x
151004065	77013	x	x
151004066	19636	x	x
151004067	16416	x	x
151004068	59086	x	x
151004069	05052	x	x
151004070	33286	o	x
151004071	69891	x	x
151004072	37377	o	o
151004073	99021	o	x
151004074	73863	x	x
151004075	86528	o	x
151004076	60753	o	x
151004077	18343	x	x
151004078	85830	x	x
151004079	32136	x	x
151004080	08906	x	x
151004081	00890	x	x
151004082	26481	x	x
151004083	95658	o	o
151004084	74912	x	x
151004085	36675	x	x
151004086	46434	x	x
151004087	50051	o	o
151004088	95149	x	x
151004089	62090	x	x
151004090	62373	x	x
151004091	61343	x	x
151004092	29276	x	x
151004093	19979	x	x
151004094	31035	o	o
151004095	07600	o	o
151004096	26327	x	x
151004097	96583	x	x
151004098	14039	o	o
151004099	95073	o	x
151004100	15361	x	x
151004101	91566	x	x
151004102	98534	o	o
151004103	63162	x	x
151004104	33383	o	x
151004105	66510	x	x
151004106	48298	x	x
151004107	73520	o	x
151004108	93111	x	x
151004109	81008	x	x
151004110	50208	x	x
151004111	47179	o	x
151004112	57283	o	x
151004113	82034	o	x
151004114	85702	o	o
151004115	89732	x	x
151004116	00141	x	x
151004117	45860	x	x
151004118	69383	x	x
151004119	33184	x	x
151004120	40956	x	x
151005001	97814	o	x
151005002	54950	o	x
151005003	62135	x	x
151005004	28946	o	x
151005005	57461	x	x
151005006	45606	x	x
151005007	23371	x	x
151005008	11877	x	x
151005009	08607	x	x
151005010	00705	x	x
151005011	17462	o	o
151005012	22811	o	x
151005013	55080	o	x
151005014	31525	x	x
151005015	58231	o	x
151005016	24646	x	x
151005017	14567	o	x
151005018	73616	o	x
151005019	62244	o	o
151005020	10486	o	x
151005021	19420	o	o
151005022	88339	x	x
151005023	15584	o	o
151005024	24933	x	x
151005025	23636	x	x
151005026	48204	o	o
151005027	77899	x	x
151005028	75595	x	x
151005029	55165	x	x
151005030	19278	x	x
151005031	67776	x	x
151005032	67156	x	x
151005033	53616	x	x
151005034	00408	x	x
151005035	05924	x	x
151005036	91369	o	o
151005037	82298	o	x
151005038	06745	x	x
151005039	19622	x	x
151005040	94894	o	o
151005041	21377	x	x
151005042	08185	x	x
151005043	02474	x	x
151005044	08164	x	x
151005045	43969	x	x
151005046	17690	x	x
151005047	91950	x	x
151005048	77766	o	x
151005049	01971	x	x
151005050	56443	x	x
151005051	41483	x	x
151005052	78853	x	x
151005053	24061	o	x
151005054	13051	x	x
151005055	66722	x	x
151005056	49974	o	o
151005057	45362	x	x
151005058	99768	x	x
151005059	70593	o	o
151005060	96669	o	x
151005061	15811	x	x
151005062	86713	x	x
151005063	48104	x	x
151005064	26404	x	x
151005065	59250	o	o
151005066	60612	o	o
151005067	74030	x	x
151005068	72710	x	x
151005069	34805	x	x
151005070	07714	o	x
151005071	01832	o	o
151005072	24334	x	x
151005073	36795	x	x
151005074	36238	x	x
151005075	42859	o	x
151005076	36525	o	o
151005077	79878	x	x
151005078	35913	o	o
151005079	03822	x	x
151005080	94399	x	x
151005081	49013	o	o
151005082	28781	x	x
151005083	50499	o	x
151005084	38796	x	x
151005085	71409	o	x
151005086	61331	o	o
151005087	39155	o	o
151005088	57320	x	x
151005089	53202	o	o
151005090	22404	x	x
151005091	02959	o	o
151005092	21298	x	x
151005093	76521	o	o
151005094	96280	o	x
151005095	73778	x	x
151005096	26401	o	o
151005097	98535	o	o
151005098	36469	x	x
151005099	15822	o	o
151005100	29079	x	x
151005101	22140	x	x
151005102	68091	o	x
151005103	46951	x	x
151005104	35366	x	x
151005105	84045	o	x
151005106	04419	x	x
151005107	66393	x	x
151005108	03055	o	o
151005109	70771	o	o
151005110	98712	o	x
151005111	97255	o	o
151005112	34696	o	x
151005113	81241	x	x
151005114	61240	x	x
151005115	48830	x	x
151005116	82350	x	x
151005117	24619	o	x
151005118	98050	x	x
151005119	36550	x	x
151005120	92030	x	x
151006001	09375	o	o
151006002	94351	o	o
151006003	92371	x	x
151006004	11200	x	x
151006005	77989	x	x
151006006	94989	x	x
151006007	33392	o	x
151006008	08468	x	x
151006009	36762	x	x
151006010	83815	o	o
151006011	31656	o	x
151006012	61247	x	x
151006013	40740	x	x
151006014	26576	o	o
151006015	29981	x	x
151006016	12730	x	x
151006017	37981	o	x
151006018	46775	x	x
151006019	29165	x	x
151006020	43064	x	x
151006021	82484	x	x
151006022	43670	x	x
151006023	16353	x	x
151006024	35188	x	x
151006025	72335	o	o
151006026	48888	x	x
151006027	83195	o	x
151006028	55506	x	x
151006029	44633	o	o
151006030	64024	x	x
151006031	65589	x	x
151006032	83019	x	x
151006033	15078	o	x
151006034	64418	x	x
151006035	39668	x	x
151006036	24723	o	o
151006037	71657	x	x
151006038	60327	x	x
151006039	79888	o	x
151006040	16526	o	x
151006041	24803	o	o
151006042	58944	x	x
151006043	14840	x	x
151006044	74506	o	o
151006045	64801	x	x
151006046	71483	o	o
151006047	68655	x	x
151006048	42951	x	x
151006049	43307	o	o
151006050	15112	x	x
151006051	66112	x	x
151006052	45695	x	x
151006053	08985	x	x
151006054	29911	o	o
151006055	91320	o	x
151006056	00205	o	o
151006057	12197	x	x
151006058	99225	o	x
151006059	31151	o	o
151006060	21649	x	x
151006061	72927	o	o
151006062	29527	x	x
151006063	70484	x	x
151006064	23656	x	x
151006065	78896	x	x
151006066	38321	x	x
151006067	71368	x	x
151006068	16962	x	x
151006069	89548	o	x
151006070	21509	o	x
151006071	51401	x	x
151006072	60477	x	x
151006073	94918	x	x
151006074	29106	x	x
151006075	44060	x	x
151006076	97093	x	x
151006077	84414	x	x
151006078	90741	o	o
151006079	66827	o	o
151006080	37155	x	x
151006081	87933	x	x
151006082	03352	x	x
151006083	53804	o	o
151006084	57892	x	x
151006085	56217	o	o
151006086	69675	x	x
151006087	71674	x	x
151006088	75328	x	x
151006089	87518	x	x
151006090	14336	x	x
151006091	43531	x	x
151006092	46597	o	o
151006093	17351	o	x
151006094	28122	o	x
151006095	39623	x	x
151006096	22314	x	x
151006097	23789	x	x
151006098	17911	o	x
151006099	85782	o	x
151006100	22601	o	x
151006101	37752	o	x
151006102	38659	x	x
151006103	10376	o	o
151006104	20634	o	o
151006105	71624	x	x
151006106	23834	x	x
151006107	77700	x	x
151006108	84470	x	x
151006109	97468	x	x
151006110	33034	o	o
151006111	71839	x	x
151006112	65350	x	x
151006113	38130	x	x
151006114	65716	o	o
151006115	23871	x	x
151006116	26193	x	x
151006117	90520	o	o
151006118	85883	x	x
151006119	94036	o	o
151006120	53624	x	x
151007001	19639	o	x
151007002	50861	o	o
151007003	64644	x	x
151007004	63588	o	o
151007005	55555	x	x
151007006	84025	x	x
151007007	70119	x	x
151007008	50628	o	x
151007009	60290	o	o
151007010	73571	x	x
151007011	21908	x	x
151007012	84524	o	o
151007013	99033	x	x
151007014	50313	x	x
151007015	33489	o	o
151007016	28850	x	x
151007017	04819	o	x
151007018	47105	x	x
151007019	73302	x	x
151007020	93936	x	x
151007021	60029	x	x
151007022	87041	x	x
151007023	10522	o	x
151007024	23486	o	o
151007025	17070	x	x
151007026	84007	x	x
151007027	71174	x	x
151007028	48102	o	x
151007029	65533	x	x
151007030	37207	o	x
151007031	56099	x	x
151007032	85897	x	x
151007033	55636	o	x
151007034	35794	o	x
151007035	20998	x	x
151007036	72355	x	x
151007037	98279	o	o
151007038	84242	o	o
151007039	38754	o	x
151007040	71524	x	x
151007041	67745	x	x
151007042	48644	x	x
151007043	00795	x	x
151007044	19677	o	o
151007045	83737	x	x
151007046	89361	x	x
151007047	97619	x	x
151007048	60245	o	o
151007049	70049	x	x
151007050	49207	x	x
151007051	38155	x	x
151007052	81482	x	x
151007053	61365	o	x
151007054	06442	o	x
151007055	54063	x	x
151007056	53724	x	x
151007057	68428	x	x
151007058	74479	x	x
151007059	15683	o	x
151007060	93847	o	o
151007061	53158	o	x
151007062	46020	x	x
151007063	40497	x	x
151007064	10888	x	x
151007065	28768	x	x
151007066	30425	o	o
151007067	35343	o	o
151007068	16320	o	x
151007069	13063	x	x
151007070	64495	o	o
151007071	54832	x	x
151007072	74404	x	x
151007073	00710	x	x
151007074	50068	o	o
151007075	88475	x	x
151007076	64283	x	x
151007077	15977	x	x
151007078	84326	x	x
151007079	92180	o	o
151007080	87749	x	x
151007081	48230	x	x
151007082	50973	x	x
151007083	15933	x	x
151007084	67838	x	x
151007085	96373	o	x
151007086	56456	x	x
151007087	31507	x	x
151007088	06538	o	x
151007089	24044	o	x
151007090	56409	o	o
151007091	45010	x	x
151007092	71688	o	o
151007093	45790	x	x
151007094	73698	x	x
151007095	19204	o	x
151007096	88854	x	x
151007097	31913	o	x
151007098	18503	x	x
151007099	61957	o	o
151007100	23591	x	x
151007101	88919	o	o
151007102	11217	x	x
151007103	25801	x	x
151007104	08636	x	x
151007105	84878	o	o
151007106	38425	x	x
151007107	19504	o	x
151007108	59976	o	o
151007109	18818	o	o
151007110	13880	x	x
151007111	39453	x	x
151007112	46381	o	x
151007113	15334	o	o
151007114	33454	x	x
151007115	13504	x	x
151007116	98741	x	x
151007117	85651	x	x
151007118	53632	x	x
151007119	74489	x	x
151007120	82810	x	x
151008001	75483	x	x
151008002	46719	o	x
151008003	51288	o	x
151008004	76158	x	x
151008005	76108	x	x
151008006	90437	x	x
151008007	64681	o	o
151008008	24388	x	x
151008009	16062	x	x
151008010	79646	x	x
151008011	45729	x	x
151008012	30909	x	x
151008013	09832	o	o
151008014	87428	x	x
151008015	42907	x	x
151008016	53075	x	x
151008017	67085	x	x
151008018	29969	o	o
151008019	58110	x	x
151008020	12904	x	x
151008021	39168	o	o
151008022	58448	x	x
151008023	92490	x	x
151008024	71312	o	o
151008025	61196	o	x
151008026	22036	x	x
151008027	36052	x	x
151008028	38666	o	x
151008029	56131	x	x
151008030	99776	x	x
151008031	72004	o	o
151008032	21220	x	x
151008033	65979	o	x
151008034	70184	x	x
151008035	01847	x	x
151008036	67394	x	x
151008037	51967	o	x
151008038	26994	x	x
151008039	99896	x	x
151008040	48275	x	x
151008041	24027	o	o
151008042	64776	o	x
151008043	36409	o	o
151008044	70622	o	o
151008045	75419	x	x
151008046	50604	x	x
151008047	35536	x	x
151008048	17136	x	x
151008049	81566	x	x
151008050	43251	x	x
151008051	92486	x	x
151008052	32038	x	x
151008053	21692	x	x
151008054	08344	x	x
151008055	49435	x	x
151008056	81698	x	x
151008057	10569	o	x
151008058	83245	o	o
151008059	63080	x	x
151008060	57556	o	o
151008061	12328	x	x
151008062	47824	x	x
151008063	26404	x	x
151008064	33926	o	x
151008065	64775	x	x
151008066	07000	o	o
151008067	49647	x	x
151008068	15347	x	x
151008069	84885	o	o
151008070	14923	x	x
151008071	07559	o	o
151008072	10388	o	x
151008073	57200	o	o
151008074	60712	x	x
151008075	48699	x	x
151008076	77036	x	x
151008077	94195	o	x
151008078	26708	x	x
151008079	61678	x	x
151008080	30263	x	x
151008081	80118	o	x
151008082	28706	x	x
151008083	42334	x	x
151008084	31932	x	x
151008085	51013	o	x
151008086	83338	o	x
151008087	42838	x	x
151008088	48456	o	o
151008089	06958	x	x
151008090	38692	o	o
151008091	58062	x	x
151008092	25441	x	x
151008093	59801	x	x
151008094	54960	x	x
151008095	83895	o	o
151008096	45456	o	x
151008097	62852	x	x
151008098	78751	x	x
151008099	00624	x	x
151008100	34855	x	x
151008101	96494	o	x
151008102	85885	x	x
151008103	13728	x	x
151008104	92449	x	x
151008105	49684	o	o
151008106	63655	x	x
151008107	72297	x	x
151008108	29389	x	x
151008109	03906	o	o
151008110	15518	x	x
151008111	21373	x	x
151008112	21462	x	x
151008113	24976	o	x
151008114	87746	x	x
151008115	35791	x	x
151008116	09369	o	o
151008117	56678	o	x
151008118	41552	o	o
151008119	36396	o	o
151008120	53009	o	x
151009001	96602	x	x
151009002	39047	o	o
151009003	36517	x	x
151009004	53246	o	x
151009005	60723	x	x
151009006	18178	o	o
151009007	78247	x	x
151009008	99546	x	x
151009009	79782	x	x
151009010	32516	o	x
151009011	93076	x	x
151009012	14791	x	x
151009013	40242	o	x
151009014	46544	x	x
151009015	28399	o	o
151009016	92470	x	x
151009017	90969	x	x
151009018	43275	x	x
151009019	57187	o	x
151009020	33690	o	x
151009021	43279	o	x
151009022	66578	x	x
151009023	31639	x	x
151009024	39129	x	x
151009025	17695	o	o
151009026	61041	o	o
151009027	54738	x	x
151009028	00018	x	x
151009029	70993	x	x
151009030	96178	o	x
151009031	31337	x	x
151009032	55695	o	o
151009033	31774	o	x
151009034	97981	o	x
151009035	34787	x	x
151009036	75120	o	o
151009037	52311	x	x
151009038	51098	o	o
151009039	71231	o	x
151009040	35043	o	x
151009041	53607	x	x
151009042	31237	x	x
151009043	87883	o	o
151009044	16463	x	x
151009045	27459	x	x
151009046	74842	x	x
151009047	00668	o	o
151009048	86888	x	x
151009049	16650	o	o
151009050	01834	o	o
151009051	28087	o	o
151009052	41609	o	o
151009053	50877	x	x
151009054	01577	x	x
151009055	54154	x	x
151009056	56975	x	x
151009057	69622	x	x
151009058	50353	o	x
151009059	05152	x	x
151009060	20322	x	x
151009061	53864	o	o
151009062	50553	x	x
151009063	59923	x	x
151009064	60922	x	x
151009065	74289	x	x
151009066	82990	x	x
151009067	81013	x	x
151009068	82494	o	x
151009069	74557	o	o
151009070	10997	x	x
151009071	98700	o	x
151009072	18427	o	x
151009073	81738	x	x
151009074	19154	o	o
151009075	33755	x	x
151009076	56475	x	x
151009077	90552	o	x
151009078	80700	o	o
151009079	61891	x	x
151009080	84614	o	o
151009081	12885	x	x
151009082	57580	x	x
151009083	93238	o	o
151009084	46949	x	x
151009085	41362	x	x
151009086	77268	x	x
151009087	09749	o	x
151009088	52162	o	x
151009089	11788	o	o
151009090	67861	o	x
151009091	51864	x	x
151009092	32081	o	x
151009093	09773	x	x
151009094	16740	o	o
151009095	43431	x	x
151009096	73938	x	x
151009097	69292	o	o
151009098	40810	o	o
151009099	02207	x	x
151009100	58439	o	o
151009101	08248	o	x
151009102	23193	o	o
151009103	12163	x	x
151009104	43655	x	x
151009105	36133	o	x
151009106	04556	x	x
151009107	77072	o	o
151009108	90444	x	x
151009109	48621	x	x
151009110	60709	o	o
151009111	98889	x	x
151009112	30714	x	x
151009113	57522	o	x
151009114	57369	x	x
151009115	08313	o	o
151009116	71770	x	x
151009117	47054	o	o
151009118	43783	o	x
151009119	36100	o	o
151009120	93967	x	x
151010001	77973	o	x
151010002	49165	x	x
151010003	79915	x	x
151010004	58279	o	o
151010005	53608	x	x
151010006	98375	o	x
151010007	81147	o	o
151010008	94862	o	o
151010009	16024	o	o
151010010	82801	x	x
151010011	31057	o	o
151010012	99334	x	x
151010013	84133	x	x
151010014	97179	o	o
151010015	82671	x	x
151010016	30848	o	o
151010017	34108	x	x
151010018	92011	o	x
151010019	14019	x	x
151010020	86020	x	x
151010021	52643	x	x
151010022	34752	x	x
151010023	64445	x	x
151010024	03693	x	x
151010025	01605	o	x
151010026	51136	x	x
